@relation knowledge
@attribute red numeric
@attribute green numeric
@attribute blue numeric
@attribute hue_sin numeric
@attribute hue_cos numeric
@attribute saturation numeric
@attribute value numeric
@attribute vol numeric
@attribute length_1 numeric
@attribute length_2 numeric
@attribute length_3 numeric
@attribute cuboid_length_relation_1 numeric
@attribute cuboid_length_relation_2 numeric
@attribute label_2d {baguette,corny,wlanadapter,dlink,cafetfilter}
@attribute shape numeric
@attribute class {baguette,corny,dlink,lion,milka,pringles,rubix,teabox}
@data
170,97,75,0.939693,0.34202,0.604843,0.667639,0.00161752,0.200085,0.125225,0.0645569,1.5978,3.09936,dlink,1,baguette
170,97,76,0.93358,0.358368,0.600086,0.669199,0.00165777,0.200266,0.120977,0.0684247,1.65541,2.92681,?,1,baguette
170,98,77,0.913545,0.406737,0.599705,0.670299,0.0017665,0.204644,0.135141,0.0638744,1.5143,3.20385,cafetfilter,1,baguette
168,94,72,0.920505,0.390731,0.616901,0.662388,0.0016242,0.201512,0.119399,0.067505,1.68772,2.98514,cafetfilter,1,baguette
169,96,75,0.920505,0.390731,0.604809,0.665362,0.00144263,0.202103,0.11859,0.0601915,1.70422,3.35766,wlanadapter,1,baguette
169,96,75,0.93358,0.358368,0.605182,0.666226,0.00153682,0.202028,0.120987,0.0628746,1.66983,3.21318,cafetfilter,2,baguette
169,96,74,0.927184,0.374607,0.606727,0.664957,0.00134278,0.202241,0.117262,0.0566212,1.7247,3.57183,dlink,1,baguette
169,96,75,0.913545,0.406737,0.604824,0.664893,0.00128324,0.203359,0.118226,0.0533741,1.72008,3.81007,wlanadapter,0,baguette
168,95,73,0.913545,0.406737,0.610679,0.663105,0.00144132,0.201424,0.120424,0.0594207,1.67262,3.38979,wlanadapter,2,baguette
170,97,75,0.882948,0.469472,0.603671,0.667785,0.00141948,0.202068,0.119017,0.0590234,1.69781,3.42352,dlink,1,baguette
170,97,76,0.927184,0.374607,0.600961,0.66784,0.0014692,0.202828,0.119963,0.0603818,1.69076,3.3591,wlanadapter,1,baguette
170,98,77,0.939693,0.34202,0.595371,0.667956,0.00186827,0.20132,0.139543,0.0665036,1.4427,3.0272,cafetfilter,0,baguette
169,96,74,0.913545,0.406737,0.608815,0.66529,0.00137343,0.203204,0.119629,0.0564987,1.69861,3.59661,wlanadapter,0,baguette
170,97,76,0.945519,0.325568,0.60457,0.668022,0.0014808,0.20292,0.119673,0.0609786,1.69562,3.32773,dlink,1,baguette
169,95,73,0.945519,0.325568,0.612706,0.663869,0.00134595,0.202582,0.119131,0.0557703,1.7005,3.63244,cafetfilter,1,baguette
169,96,75,0.920505,0.390731,0.605754,0.665072,0.00141379,0.200901,0.122289,0.0575461,1.64283,3.49113,dlink,0,baguette
170,97,76,0.951057,0.309017,0.600402,0.668574,0.00150315,0.204626,0.119921,0.0612556,1.70635,3.34053,corny,1,baguette
169,97,75,0.939693,0.34202,0.603028,0.66602,0.0017267,0.203106,0.132875,0.0639812,1.52855,3.17446,cafetfilter,1,baguette
169,97,75,0.920505,0.390731,0.601747,0.667293,0.00164172,0.201041,0.125866,0.0648792,1.59726,3.09869,cafetfilter,0,baguette
169,96,74,0.927184,0.374607,0.605887,0.664727,0.00143374,0.202621,0.11881,0.0595568,1.70542,3.40215,cafetfilter,0,baguette
170,97,76,0.93358,0.358368,0.599313,0.668981,0.00145784,0.199472,0.119323,0.0612498,1.6717,3.2567,corny,2,baguette
170,97,77,0.939693,0.34202,0.599317,0.668482,0.00178719,0.202763,0.124851,0.0705976,1.62404,2.87209,?,0,baguette
169,96,75,0.898794,0.438371,0.603394,0.664155,0.00135772,0.201518,0.120293,0.0560091,1.67523,3.59794,cafetfilter,1,baguette
169,97,75,0.882948,0.469472,0.599865,0.665938,0.00146068,0.203116,0.120026,0.059915,1.69227,3.39007,wlanadapter,1,baguette
170,98,76,0.93358,0.358368,0.598772,0.668142,0.00162958,0.202683,0.121076,0.0664046,1.67401,3.05225,cafetfilter,0,baguette
169,96,74,0.927184,0.374607,0.608149,0.666097,0.00136651,0.201897,0.118819,0.0569633,1.6992,3.54434,wlanadapter,1,baguette
169,97,76,0.913545,0.406737,0.601922,0.667434,0.00156806,0.208887,0.11967,0.0627289,1.74552,3.32999,cafetfilter,1,baguette
170,98,77,0.939693,0.34202,0.597258,0.671171,0.00167715,0.202497,0.12832,0.0645443,1.57806,3.13733,wlanadapter,1,baguette
170,98,76,0.920505,0.390731,0.600077,0.670614,0.00152715,0.202376,0.120323,0.0627152,1.68194,3.22691,baguette,1,baguette
170,97,76,0.906308,0.422618,0.600937,0.667391,0.00145026,0.202663,0.120009,0.0596295,1.68873,3.3987,cafetfilter,1,baguette
116,78,59,0.981627,0.190809,0.562821,0.465891,0.000905784,0.148804,0.148804,0.043286,1,3.4377,corny,1,corny
116,78,60,0.970296,0.241922,0.558833,0.467666,0.000866476,0.151529,0.151529,0.0412025,1,3.67766,corny,1,corny
118,80,62,0.978148,0.207912,0.553684,0.472409,0.000897057,0.153865,0.153865,0.0417512,1,3.68528,corny,1,corny
118,80,62,0.97437,0.224951,0.556501,0.472709,0.000893958,0.152336,0.152336,0.0419766,1,3.62906,corny,1,corny
117,80,62,0.97437,0.224951,0.550512,0.471285,0.000890134,0.152171,0.152171,0.0418533,1,3.63583,corny,1,corny
117,80,62,0.970296,0.241922,0.556246,0.47183,0.000919887,0.151307,0.151307,0.0435304,1,3.47588,corny,1,corny
116,78,61,0.984808,0.173648,0.555397,0.466804,0.00095349,0.149374,0.149374,0.0447015,1,3.34158,corny,1,corny
116,78,60,0.965926,0.258819,0.561678,0.466727,0.000858934,0.149005,0.149005,0.0415439,1,3.58668,corny,1,corny
116,78,60,0.984808,0.173648,0.558537,0.466414,0.000902318,0.149239,0.149239,0.043293,1,3.44718,corny,1,corny
118,80,63,0.978148,0.207912,0.549957,0.47348,0.000894965,0.153689,0.153689,0.0416994,1,3.68563,corny,1,corny
116,78,60,0.981627,0.190809,0.561901,0.466553,0.000872949,0.149413,0.149413,0.0418131,1,3.57336,corny,1,corny
117,78,60,0.970296,0.241922,0.560246,0.468095,0.000876161,0.150885,0.150885,0.0414246,1,3.6424,corny,1,corny
116,78,60,0.978148,0.207912,0.559857,0.465655,0.000870462,0.148491,0.148491,0.0420023,1,3.5353,corny,1,corny
116,78,60,0.978148,0.207912,0.563598,0.467549,0.000937911,0.152036,0.152036,0.0441748,1,3.44169,corny,1,corny
116,78,60,0.970296,0.241922,0.55759,0.466194,0.000885014,0.15131,0.15131,0.0418985,1,3.61135,corny,1,corny
117,79,61,0.970296,0.241922,0.556756,0.471271,0.000904724,0.153205,0.153205,0.042104,1,3.63872,corny,1,corny
116,78,60,0.978148,0.207912,0.560379,0.466534,0.000986593,0.150934,0.150934,0.0462225,1,3.26539,corny,1,corny
116,78,59,0.970296,0.241922,0.563427,0.465983,0.000904034,0.149445,0.149445,0.0435752,1,3.4296,corny,1,corny
116,78,60,0.984808,0.173648,0.558647,0.466209,0.000895891,0.149913,0.149913,0.0424683,1,3.53,corny,3,corny
116,78,60,0.961262,0.275637,0.561274,0.466421,0.000875669,0.150157,0.150157,0.0414408,1,3.6234,corny,1,corny
118,80,63,0.97437,0.224951,0.551787,0.474102,0.000903657,0.153673,0.153673,0.0420699,1,3.65281,corny,1,corny
118,80,63,0.984808,0.173648,0.549565,0.47288,0.00088945,0.153079,0.153079,0.0418674,1,3.65629,corny,1,corny
117,79,61,0.978148,0.207912,0.559151,0.469594,0.000915283,0.149643,0.149643,0.0440398,1,3.3979,corny,1,corny
116,78,60,0.970296,0.241922,0.562706,0.465486,0.000917986,0.151864,0.151864,0.0436414,1,3.4798,corny,1,corny
117,80,62,0.97437,0.224951,0.551902,0.471445,0.000945301,0.15394,0.15394,0.0441679,1,3.48533,corny,1,corny
116,78,60,0.981627,0.190809,0.559576,0.467768,0.000930846,0.154519,0.154519,0.043186,1,3.57799,corny,1,corny
118,80,62,0.981627,0.190809,0.554449,0.47313,0.000881565,0.152105,0.152105,0.0417865,1,3.64006,corny,1,corny
117,80,62,0.987688,0.156434,0.549695,0.470772,0.000929472,0.153696,0.153696,0.0435581,1,3.52852,corny,1,corny
116,78,60,0.965926,0.258819,0.55902,0.467415,0.000841807,0.149336,0.149336,0.0406346,1,3.67509,corny,1,corny
116,78,60,0.978148,0.207912,0.558086,0.466024,0.000866978,0.149013,0.149013,0.0416753,1,3.57557,corny,1,corny
118,80,62,0.956305,0.292372,0.552257,0.47219,0.000908546,0.15247,0.15247,0.0429352,1,3.55116,corny,1,corny
116,78,60,0.978148,0.207912,0.558218,0.466657,0.000851331,0.148395,0.148395,0.0413502,1,3.58873,corny,1,corny
116,78,60,0.965926,0.258819,0.563373,0.467115,0.000951402,0.152049,0.152049,0.0447794,1,3.39551,corny,1,corny
117,79,62,0.981627,0.190809,0.551015,0.470429,0.000892246,0.15283,0.15283,0.0420296,1,3.63624,corny,1,corny
116,78,60,0.981627,0.190809,0.559079,0.465681,0.000859214,0.14942,0.14942,0.0414434,1,3.6054,corny,1,corny
116,78,61,0.981627,0.190809,0.557924,0.466945,0.000916629,0.154535,0.154535,0.0427595,1,3.61406,corny,1,corny
117,79,62,0.97437,0.224951,0.55213,0.470848,0.000890777,0.151556,0.151556,0.0418123,1,3.62467,corny,1,corny
116,77,59,0.978148,0.207912,0.562577,0.464691,0.000864661,0.148448,0.148448,0.0412094,1,3.60228,corny,1,corny
116,78,61,0.984808,0.173648,0.555401,0.466385,0.000915442,0.150958,0.150958,0.0436766,1,3.45626,corny,1,corny
118,80,63,0.970296,0.241922,0.549907,0.473461,0.00101343,0.154401,0.154401,0.0472652,1,3.26669,corny,2,corny
116,78,60,0.97437,0.224951,0.559061,0.467269,0.000899064,0.149252,0.149252,0.0434208,1,3.43733,corny,1,corny
117,80,61,0.965926,0.258819,0.557037,0.471437,0.00083416,0.152116,0.152116,0.0392021,1,3.88029,corny,1,corny
117,78,61,0.984808,0.173648,0.558241,0.468859,0.000872033,0.152205,0.152205,0.0405228,1,3.75604,corny,1,corny
116,78,60,0.984808,0.173648,0.557227,0.466726,0.000900267,0.147976,0.147976,0.0435995,1,3.39399,corny,1,corny
116,78,60,0.981627,0.190809,0.560948,0.466702,0.000899421,0.152489,0.152489,0.0422574,1,3.60858,corny,1,corny
